env,target_rms,gain,gain_ratio,drive_rms_actual,log10_ber,ber
HighNoise_IL16x16,0.115,0.1485791632981953,0.33914440378496985,0.11499999999999999,-3.431085784152017,0.00037060751018903415
HighNoise_IL16x16,0.12,0.15503912691985594,0.35388981264518593,0.12,-3.463158170551006,0.0003442245409564964
HighNoise_IL16x16,0.125,0.16149909054151662,0.368635221505402,0.125,-3.458200361239656,0.00034817664709728505
HighNoise_IL16x16,0.13,0.16795905416317727,0.3833806303656181,0.12999999999999998,-3.468936884058048,0.00033967463385928774
HighNoise_IL16x16,0.135,0.17441901778483795,0.39812603922583417,0.135,-3.4689080263230174,0.0003396972051022181
HighNoise_IL16x16,0.14,0.18087898140649863,0.4128714480860503,0.14,-3.4748873646859306,0.00033505232451323146
HighNoise_IL16x16,0.145,0.18733894502815926,0.4276168569462663,0.14499999999999996,-3.4731344187294244,0.00033640743160703564
HighNoise_IL16x16,0.15,0.19379890864981994,0.4423622658064824,0.15,-3.4836911408185305,0.000328328709124525
HighNoise_IL16x16,0.155,0.2002588722714806,0.45710767466669844,0.15499999999999997,-3.502274682120126,0.00031457580590002303
HighNoise_IL16x16,0.16,0.20671883589314127,0.4718530835269146,0.16,-3.4715059327452256,0.000337671235801716
HighNoise_IL16x16,0.165,0.21317879951480193,0.48659849238713065,0.16499999999999998,-3.4786861846428834,0.0003321343666951776
HighNoise_IL16x16,0.17,0.2196387631364626,0.5013439012473467,0.16999999999999998,-3.4889841781075615,0.000324351433663465
HighNoise_IL16x16,0.175,0.22609872675812323,0.5160893101075628,0.17499999999999996,-3.4880650332591654,0.00032503862095847
HighNoise_IL16x16,0.18,0.23255869037978394,0.5308347189677789,0.17999999999999997,-3.4855810509295,0.00032690303231928226
HighNoise_IL16x16,0.185,0.23901865400144456,0.5455801278279949,0.18499999999999997,-3.491901655978849,0.0003221798270333107
HighNoise_IL16x16,0.19,0.24547861762310524,0.5603255366882111,0.18999999999999997,-3.50135553727173,0.0003152422820573467
HighNoise_IL16x16,0.195,0.2519385812447659,0.5750709455484272,0.19499999999999998,-3.4795302968146813,0.0003314894439721492
HighNoise_IL16x16,0.2,0.2583985448664266,0.5898163544086432,0.2,-3.4795302968146813,0.0003314894439721492
HighNoise_IL16x16,0.205,0.26485850848808723,0.6045617632688592,0.20499999999999996,-3.4786111519662852,0.00033219175421555727
HighNoise_IL16x16,0.21,0.2713184721097479,0.6193071721290754,0.20999999999999996,-3.502274682120126,0.00031457580590002303
HighNoise_IL16x16,0.215,0.27777843573140854,0.6340525809892914,0.21499999999999997,-3.492820800827245,0.0003214986837181215
HighNoise_IL16x16,0.22,0.28423839935306927,0.6487979898495077,0.22,-3.4795302968146813,0.0003314894439721492
