env,target_rms,gain,gain_ratio,drive_rms_actual,log10_ber,ber
HighNoise_IL16x16,0.12,0.4651173807595679,0.45613158846677243,0.12000000000000001,-3.193816178205825,0.0006400056703679092
HighNoise_IL16x16,0.125,0.4844972716245499,0.4751370713195547,0.125,-3.2216396420729505,0.000600288962307714
HighNoise_IL16x16,0.13,0.503877162489532,0.4941425541723369,0.13,-3.2470108166342744,0.0005662251863330975
HighNoise_IL16x16,0.135,0.5232570533545139,0.513148037025119,0.135,-3.2639475871231904,0.0005445683701698053
HighNoise_IL16x16,0.14,0.5426369442194959,0.5321535198779013,0.14,-3.265249410826481,0.0005429384380162775
HighNoise_IL16x16,0.145,0.5620168350844779,0.5511590027306834,0.145,-3.274895830851307,0.0005310117965592842
HighNoise_IL16x16,0.15,0.5813967259494599,0.5701644855834656,0.15000000000000002,-3.286709208196181,0.0005167622634516791
HighNoise_IL16x16,0.155,0.6007766168144419,0.5891699684362478,0.15500000000000003,-3.310868343100646,0.0004888005173547214
HighNoise_IL16x16,0.16,0.6201565076794239,0.60817545128903,0.16,-3.3120285098109563,0.0004874964867290453
HighNoise_IL16x16,0.165,0.6395363985444059,0.6271809341418122,0.16500000000000004,-3.307658021540893,0.0004924271371735926
HighNoise_IL16x16,0.17,0.6589162894093878,0.6461864169945943,0.17,-3.305523438814289,0.0004948534030285328
HighNoise_IL16x16,0.175,0.6782961802743698,0.6651918998473765,0.175,-3.297905880760393,0.0005036097380350193
HighNoise_IL16x16,0.18,0.6976760711393519,0.6841973827001587,0.18000000000000002,-3.2905136536709727,0.0005122551653548099
HighNoise_IL16x16,0.185,0.7170559620043339,0.7032028655529409,0.18500000000000003,-3.285520301596614,0.000518178868572007
HighNoise_IL16x16,0.19,0.7364358528693159,0.7222083484057231,0.19000000000000003,-3.2803275629034694,0.0005244117779442554
HighNoise_IL16x16,0.195,0.7558157437342978,0.7412138312585053,0.195,-3.272470649568985,0.0005339853600812447
HighNoise_IL16x16,0.2,0.7751956345992799,0.7602193141112875,0.2,-3.2632560076361603,0.0005454362428958931
HighNoise_IL16x16,0.205,0.7945755254642618,0.7792247969640695,0.205,-3.251429422391999,0.0005604934962927991
HighNoise_IL16x16,0.21,0.8139554163292438,0.7982302798168518,0.21,-3.2411432233740336,0.0005739271589968011
HighNoise_IL16x16,0.215,0.8333353071942259,0.817235762669634,0.21500000000000002,-3.2298669674703047,0.0005890240568189982
HighNoise_IL16x16,0.22,0.8527151980592078,0.8362412455224162,0.22000000000000003,-3.2249194351078163,0.0005957726535857783
